16.7043 2.0 20 1.0 10.7002 31 31 34 36 36 58 68 87 117 196 0
16.0728 7.0 1 19.0 11.789 31 32 34 36 36 58 68 87 117 196 0
17.0986 2.0 3 1.0 10.4188 31 31 34 36 36 58 68 87 117 196 0
17.426 3.0 1 1.0 10.492 31 31 34 36 36 58 68 87 117 196 0
17.9068 2.0 2 1.0 10.2392 31 31 34 36 36 58 68 87 117 196 0
18.1697 2.0 4 1.0 10.2459 31 31 34 36 36 58 68 87 117 196 0
18.2453 2.0 1 1.0 10.1135 31 31 34 36 36 58 68 87 117 196 0
18.55 2.0 1 1.0 10.0737 31 31 34 36 36 58 68 87 117 196 0
18.9361 2.0 1 1.0 10.3106 31 31 34 36 36 58 68 87 117 196 0
19.7264 2.0 1 1.0 10.0601 31 31 34 36 36 58 68 87 117 196 0
24.0711 3.0 8 1.0 10.3168 11 12 15 15 24 54 69 85 122 195 0
24.9294 4.0 1 1.0 10.3606 11 12 15 15 24 54 69 85 122 195 0
25.368 4.0 1 1.0 10.0274 11 12 15 15 24 54 69 85 122 195 0
1246.27 12.0 1 458.0 10.2795 1 15 15 16 18 58 69 83 119 195 0
25.0749 12.0 8 2526.0 13.0986 6 6 6 9 14 48 65 100 118 184 0
59.2432 12.0 11 2128.0 12.5873 5 6 6 9 14 48 65 100 118 184 0
434.604 12.0 2 262.0 10.4687 2 3 4 8 14 17 70 96 117 168 0
2.97344 3.0 1 7.0 10.2379 1 1 2 4 10 17 43 96 120 164 0
255.223 10.0 23 800.0 12.2819 5 5 15 16 24 25 38 82 124 165 0
257.499 10.0 9 403.0 0.0 2 3 4 8 14 17 70 96 117 168 0
302.63 11.0 32 2271.0 11.7531 1 3 4 7 11 17 73 96 118 167 0
4.21635 5.0 2 65.0 11.4226 4 6 17 19 22 30 34 50 117 164 0
219.476 11.0 14 412.0 13.8764 10 10 16 22 23 25 36 51 124 165 0
219.476 11.0 2 3137.0 0.0 5 5 15 16 24 25 38 82 124 165 0
573.144 10.0 48 1862.0 15.2261 10 10 16 22 23 25 36 51 124 165 0
569.092 8.0 3 5.0 0.0 5 5 15 16 24 25 38 82 124 165 0
38.1168 8.0 1 3.0 0.0 5 5 5 5 5 12 32 54 115 163 0
215.231 11.0 10 4283.0 12.2728 4 5 5 5 5 12 32 52 109 163 0
200.83 8.0 1 217.0 0.0 5 5 5 5 5 12 32 54 115 163 0
1237.46 10.0 3 376.0 10.8388 5 5 5 5 5 12 32 54 115 163 0
36.7326 6.0 16 52.0 0.0 3 3 4 4 4 8 24 50 78 160 0
55.5137 12.0 2 522.0 10.9289 1 6 9 13 15 16 22 31 80 180 0
156.324 12.0 102 2504.0 12.7231 3 4 5 10 13 19 20 29 81 169 0
619.663 12.0 58 7276.0 16.7995 4 7 7 12 15 15 22 39 79 179 0
530.116 12.0 3 846.0 14.178 1 4 5 12 14 16 22 31 78 174 0
527.303 12.0 17 688.0 0.0 3 3 4 4 4 8 24 50 78 160 0
610.933 12.0 8 8190.0 12.5447 1 2 4 6 12 19 19 30 80 170 0
675.923 12.0 7 3522.0 11.4771 3 4 6 10 13 19 20 30 79 170 0
245.449 12.0 5989 2516.0 15.0497 4 7 7 12 15 15 22 39 79 179 0
15.9003 8.0 16112 1785.0 37.719 2 2 3 5 11 16 23 34 77 178 0
435.375 11.0 2 2306.0 0.0 4 7 7 12 15 15 22 39 79 179 0
466.561 10.0 2 684.0 10.5109 2 7 7 11 15 15 22 39 79 179 0
699.088 11.0 28 8412.0 14.2489 2 6 8 11 15 15 22 39 79 179 0
683.154 10.0 2 3012.0 0.0 4 7 7 12 15 15 22 39 79 179 0
833.264 12.0 1 1226.0 10.8466 1 1 2 2 5 15 20 45 57 143 0
891.353 12.0 1 2474.0 11.3729 2 2 2 10 12 14 27 43 55 143 0
1337.89 12.0 1 3930.0 11.1345 1 1 2 2 5 15 20 45 57 143 0
28.9539 12.0 62 3106.0 14.4534 8 8 8 10 10 16 28 39 68 140 0
26.2647 6.0 28 15.0 0.0 2 2 4 10 11 13 27 41 55 142 0
3.90176 5.0 3 4.0 10.3113 2 2 2 3 3 14 17 43 86 122 0
3.90176 4.0 1 4.0 10.524 2 2 2 3 3 14 17 43 86 122 0
340.833 12.0 18 3624.0 17.2206 7 8 10 12 13 15 25 33 79 142 0
5.46259 9.0 208 224.0 12.4482 1 1 1 1 1 3 21 49 87 128 0
3.88089 7.0 78 72.0 13.0664 10 10 15 22 31 32 40 55 90 132 0
9.24093 10.0 51 379.0 11.8342 5 7 26 28 29 31 45 57 87 132 0
7.42028 5.0 2 1.0 10.0205 10 10 16 22 31 32 39 55 90 132 0
11.9313 7.0 1 1.0 10.0132 10 10 16 22 31 32 39 55 90 132 0
27.7662 7.0 1 22.0 10.3062 10 10 15 22 31 32 40 55 90 132 0
45.7938 12.0 7 1168.0 11.9989 5 7 21 28 29 31 45 57 90 132 0
53.0578 8.0 1 85.0 10.4453 5 7 21 28 29 31 45 57 90 132 0
58.0787 8.0 2 56.0 10.3998 10 10 16 22 31 32 39 55 90 132 0
407.717 12.0 7 11174.0 15.4288 10 10 15 23 31 32 40 59 90 132 0
407.717 12.0 1 5106.0 0.0 1 2 2 2 4 16 34 61 90 132 0
4.49138 4.0 8 1.0 10.1581 11 13 16 18 29 31 45 57 82 130 0
11.2766 5.0 4 1.0 10.1746 11 13 16 18 29 31 45 57 82 129 0
14.8253 6.0 1 1.0 10.0019 9 13 16 18 28 31 45 57 82 130 0
32.241 9.0 13 236.0 11.3881 2 4 5 12 12 16 51 65 82 124 0
43.1135 9.0 5 450.0 0.0 10 13 18 28 29 31 45 57 82 130 0
46.4668 10.0 1 33.0 10.1178 11 13 16 18 29 31 45 57 82 129 0
75.2454 8.0 2 22.0 10.1914 11 13 16 19 29 31 45 57 82 129 0
219.087 9.0 37 906.0 12.0317 10 13 18 27 29 31 45 57 82 130 0
792.897 12.0 1 2376.0 13.1606 10 13 18 28 29 31 45 57 82 130 0
25.4663 12.0 45 2408.0 13.6082 3 7 7 9 11 24 33 72 87 129 0
2.16404 12.0 1 36.0 10.2904 4 6 7 7 9 17 33 63 87 129 0
7.53893 12.0 1 386.0 10.8827 4 6 7 7 9 17 33 63 87 129 0
23.9772 12.0 1 130.0 0.0 4 6 12 12 13 16 51 65 82 125 0
24.9294 12.0 1 802.0 10.8934 4 6 7 7 9 17 33 63 87 129 0
36.058 12.0 1 1634.0 11.5132 7 7 10 12 14 19 41 66 81 126 0
36.058 12.0 1 1668.0 0.0 4 6 12 12 13 16 51 65 82 125 0
58.7111 12.0 2 2882.0 12.4832 7 8 10 12 14 18 41 66 82 126 0
92.2685 11.0 4 1099.0 11.0954 3 3 7 9 11 24 32 72 87 129 0
149.794 12.0 1 4758.0 12.6391 7 8 11 12 14 18 42 66 82 126 0
290.527 12.0 1 2506.0 11.0581 3 7 7 9 10 20 33 72 87 129 0
160.548 11.0 144 1783.0 14.4615 4 6 7 7 9 17 33 63 87 129 0
18.2831 8.0 4234 380.0 23.9392 4 5 11 11 12 13 29 39 68 118 0
28.517 8.0 44 35.0 0.0 2 2 3 4 9 10 30 50 88 128 0
86.6747 9.0 16 443.0 11.1774 4 6 11 11 11 13 29 39 68 118 0
843.673 11.0 76 6417.0 16.4723 2 2 6 11 11 14 24 40 67 119 0
5.74931 12.0 11940 8620.0 40.4932 5 5 9 11 12 12 24 41 68 118 0
754.486 11.0 2 4789.0 11.8882 5 9 9 11 12 12 24 41 68 118 0
11.1927 3.0 3 2.0 10.5318 4 4 5 8 8 9 22 33 63 120 0
436.923 10.0 1 17.0 10.0829 2 4 6 8 8 9 24 33 60 122 0
602.325 10.0 1 373.0 10.2638 3 3 5 8 8 9 24 32 60 122 0
40.0618 12.0 2 1080.0 10.6738 1 2 2 4 4 7 17 37 58 114 0
1512.03 12.0 10 5702.0 13.1276 2 2 3 4 5 14 17 32 52 103 0
1684.76 12.0 5 3652.0 11.3571 2 2 2 3 4 15 17 32 53 103 0
3.21894 12.0 10 6402.0 16.1819 1 2 4 8 10 13 18 33 56 93 0
8.1657 3.0 2 1.0 10.3138 4 5 5 8 10 14 17 28 55 93 0
187.389 10.0 7 1039.0 11.641 1 2 3 8 10 13 18 34 56 100 0
331.882 10.0 93 4254.0 15.6618 4 5 6 7 10 14 17 28 56 93 0
186.062 10.0 24 850.0 0.0 1 1 3 4 6 13 18 35 51 104 0
187.722 10.0 1 52.0 10.32 2 5 6 7 9 13 17 30 56 93 0
2.18413 12.0 2 404.0 11.4295 1 1 1 2 10 12 21 31 51 107 0
2.18413 12.0 1 3666.0 0.0 1 1 2 2 7 11 24 31 48 103 0
3.23946 12.0 2 40.0 10.1389 1 1 1 1 4 14 22 30 49 106 0
875.685 12.0 2 2310.0 10.7657 5 5 5 9 10 11 16 32 48 103 0
925.175 12.0 13 1260.0 15.4375 5 5 8 9 10 11 16 32 46 103 0
5.33123 12.0 629 9578.0 23.4335 1 2 4 8 9 12 15 29 50 101 0
19.8471 12.0 2 9232.0 0.0 5 5 8 9 10 11 16 32 46 103 0
78.8333 12.0 1 1104.0 0.0 5 5 8 9 10 11 16 32 46 103 0
287.45 10.0 3 1089.0 11.3904 3 3 8 9 10 11 16 30 48 103 0
720.486 12.0 40 2256.0 15.0634 5 5 8 9 10 11 16 32 46 103 0
203.703 11.0 2 1126.0 10.9956 1 4 4 5 5 7 15 32 69 112 0
416.49 12.0 5 3472.0 12.3945 1 2 4 5 5 8 13 32 65 111 0
3.4865 12.0 8 5644.0 15.1037 1 1 4 6 7 8 20 31 64 125 0
3.23946 12.0 6 3660.0 0.0 1 1 3 5 5 8 15 32 68 128 0
14.2738 12.0 11 2760.0 12.0002 2 2 3 4 7 8 19 28 63 120 0
547.314 12.0 1 1332.0 10.5353 1 1 1 3 4 12 16 24 64 120 0
4.89763 12.0 1 138.0 10.3692 2 2 3 4 6 14 20 41 66 127 0
5.46259 12.0 1 48.0 10.561 4 6 6 8 8 11 28 48 74 125 0
227.814 12.0 3 1490.0 10.3811 3 4 7 7 8 12 23 46 75 124 0
273.031 12.0 1 604.0 10.1813 1 1 4 7 7 13 20 46 80 124 0
2.16404 3.0 1 1.0 10.173 3 6 7 13 18 26 36 62 89 126 0
486.851 12.0 18 2858.0 14.7046 3 5 11 18 22 26 35 60 89 126 0
778.959 12.0 1 712.0 10.4549 3 5 9 18 21 26 35 60 89 126 0
881.919 12.0 1 2.0 10.0109 4 4 7 9 18 26 36 62 89 126 0
2.64815 10.0 6667 9803.0 31.0818 8 11 13 18 24 26 34 59 89 125 0
2.40557 3.0 4 20.0 10.7317 10 11 12 18 24 25 34 59 89 125 0
2.76988 2.0 2 1.0 10.2001 7 9 11 20 24 27 31 58 89 124 0
8.91049 8.0 609 957.0 21.1773 6 6 6 15 21 27 32 57 95 126 0
5.74931 7.0 27 730.0 14.777 6 6 6 12 20 27 31 57 94 126 0
9.21534 2.0 1 1.0 10.0188 7 9 11 20 24 27 31 58 89 124 0
17.426 8.0 97 1708.0 13.7392 9 9 11 20 24 27 31 59 89 124 0
29.9585 7.0 6 61.0 11.5925 9 11 11 19 24 27 33 59 89 125 0
33.4082 7.0 2 25.0 10.2124 6 6 6 11 21 27 31 57 94 126 0
63.5565 7.0 1 1.0 10.0389 8 11 13 18 24 26 33 59 89 125 0
77.434 8.0 23 222.0 11.6495 6 6 6 15 21 27 32 57 95 126 0
1776.82 11.0 1 307.0 10.2257 3 3 13 18 23 26 35 60 89 126 0
2.22433 12.0 5344 1672.0 23.2545 14 16 17 18 20 21 44 73 93 131 0
2.74957 3.0 20 2.0 11.5509 16 16 17 18 20 21 44 73 93 131 0
3.4246 3.0 5 1.0 10.3956 16 16 17 18 20 21 44 73 93 131 0
4.04822 3.0 4 1.0 10.7615 14 16 17 18 20 21 44 73 93 131 0
3.19842 3.0 2 2.0 10.4349 14 17 17 18 20 21 44 73 93 131 0
3.44522 3.0 6 2.0 11.3158 14 16 17 18 20 21 44 73 93 131 0
3.58989 5.0 22 23.0 12.4478 2 2 3 3 19 23 41 69 91 119 0
6.90496 6.0 1 1.0 10.0765 16 16 17 18 20 21 44 73 93 131 0
7.23163 3.0 4 6.0 10.7196 14 16 17 18 20 21 44 73 93 131 0
11.3891 4.0 5 1.0 10.1904 14 16 17 18 20 21 44 73 93 131 0
413.545 8.0 6 555.0 0.0 2 2 2 3 3 17 47 74 91 126 0
634.116 12.0 1 5132.0 0.0 2 2 2 3 3 17 47 74 91 126 0
974.0 12.0 2 846.0 10.0868 1 1 3 19 20 22 34 68 95 120 0
1333.15 12.0 4 7440.0 12.5458 9 16 16 18 20 21 45 73 95 130 0
7.27865 12.0 2 756.0 10.5435 2 3 4 5 21 22 46 52 91 135 0
12.7252 12.0 1 838.0 10.9838 2 3 4 5 21 22 46 52 91 135 0
640.9 12.0 1340 28338.0 27.7631 1 1 18 20 21 21 46 54 92 137 0
241.13 8.0 328 46.0 0.0 1 2 15 17 18 23 44 74 93 132 0
814.273 12.0 8 5698.0 13.347 1 3 4 21 21 21 46 53 91 138 0
1364.24 12.0 2 938.0 10.3154 1 1 3 4 21 38 41 58 91 135 0
32.1806 8.0 15652 2463.0 26.3245 16 16 17 18 21 21 45 54 92 136 0
13.4244 8.0 11934 2656.0 46.8587 16 16 17 18 21 21 45 57 92 136 0
14.1779 3.0 8 1.0 10.2231 16 16 17 18 21 21 45 54 92 136 0
23.1917 3.0 9 1.0 10.3454 16 16 17 18 21 21 45 54 92 136 0
28.4087 3.0 1 1.0 10.0853 16 16 17 18 21 21 45 54 92 136 0
29.0641 3.0 1 1.0 10.1938 16 16 17 18 21 21 45 54 92 136 0
29.1193 4.0 1 1.0 10.2744 16 16 17 18 21 21 45 54 92 136 0
29.1746 3.0 1 1.0 10.0791 16 16 17 18 21 21 45 54 92 136 0
29.5642 3.0 5 1.0 10.3176 16 16 17 18 21 21 45 54 92 136 0
29.2854 3.0 1 1.0 10.2762 16 16 17 18 21 21 45 54 92 136 0
644.319 12.0 2 1322.0 10.8753 5 5 6 7 7 8 35 59 77 130 0
3.81834 12.0 1 46.0 12.3197 1 2 7 7 7 8 33 43 78 129 0
165.179 10.0 7 457.0 10.7545 5 5 6 7 7 8 35 59 77 130 0
436.923 12.0 6 2512.0 12.451 5 5 6 7 7 8 35 59 77 130 0
761.206 12.0 9 2604.0 11.9006 1 1 2 4 9 10 21 43 84 122 0
2.28468 12.0 1 718.0 10.1482 5 6 6 7 8 14 19 26 87 118 0
3.34221 12.0 10 1120.0 11.4146 2 5 5 5 5 13 18 40 70 117 0
6.21897 12.0 10 2098.0 11.493 10 10 13 13 15 21 26 33 42 87 0
3.38338 12.0 2 30.0 0.0 2 2 2 2 4 6 24 42 49 92 0
4.04822 12.0 2 4596.0 12.6583 2 3 12 15 15 16 28 33 43 87 0
12.3394 12.0 5 4582.0 13.7773 10 10 13 13 15 21 26 33 42 87 0
548.286 12.0 4 3886.0 12.8358 8 11 13 13 15 21 28 33 43 87 0
717.935 12.0 1 2044.0 14.3367 2 2 2 4 14 17 26 33 49 90 0
717.935 12.0 1 5800.0 0.0 2 2 2 2 4 6 24 42 49 92 0
1900.68 12.0 1 144.0 10.1598 10 10 13 13 15 21 26 33 42 87 0
2.56717 12.0 37 446.0 16.1994 3 3 3 8 9 9 22 26 39 67 0
3.88089 12.0 45 162.0 10.5816 9 11 12 13 15 21 26 33 42 87 0
2.32495 12.0 9 9562.0 15.0891 1 3 11 12 14 21 26 33 42 71 0
4.00631 12.0 5 16.0 13.0602 5 5 5 9 9 20 24 28 40 70 0
3.52783 6.0 5 18.0 10.4609 5 5 6 8 9 20 24 28 41 70 0
122.948 12.0 95 686.0 16.6341 3 3 3 8 9 9 23 26 39 67 0
117.804 12.0 2 3580.0 0.0 10 10 13 13 15 21 26 33 42 87 0
150.595 10.0 1 75.0 10.0437 5 5 5 9 9 20 24 28 40 70 0
398.422 12.0 77 4100.0 20.3281 10 10 13 13 15 21 26 33 42 87 0
556.121 12.0 119 9954.0 19.282 3 3 3 6 9 9 22 26 39 67 0
940.06 12.0 1 3268.0 10.719 5 5 6 8 9 20 24 28 41 70 0
1025.4 10.0 750 1847.0 120.036 9 10 11 14 16 17 28 56 94 136 1
2.03616 3.0 1 1.0 10.1957 6 8 12 19 30 32 39 49 64 78 0
2.12881 3.0 1 1.0 10.0493 3 5 10 10 16 28 37 47 69 79 0
2.25237 3.0 1 1.0 10.0489 1 6 8 19 29 32 39 49 65 78 0
4.07886 3.0 1 1.0 10.1121 1 2 2 4 7 12 20 36 73 96 0
3.05625 5.0 28 6.0 11.4754 1 1 1 2 7 10 22 28 47 68 0
2.09793 5.0 7 1.0 10.0931 2 2 3 3 5 6 7 17 42 67 0
3.58267 5.0 1 1.0 10.0318 1 1 2 3 4 10 15 22 40 73 0
2.7469 5.0 2 1.0 10.0055 4 5 6 7 8 11 17 30 42 59 0
2.87061 3.0 3 4.0 10.7486 4 4 4 6 6 10 21 28 41 59 0
4.91804 6.0 14 23.0 10.7933 2 2 2 3 7 11 12 21 33 67 0
46.5479 10.0 28 976.0 12.8232 2 2 2 3 7 11 12 21 33 67 0
846.7 7.0 246 1256.0 0.0 2 3 3 4 6 12 18 27 33 61 0
47.6929 12.0 1 1638.0 12.0369 1 1 1 1 1 1 2 12 32 64 0
3.55169 6.0 95 27.0 11.5927 2 2 4 6 12 15 22 28 52 101 0
5.85374 6.0 18 23.0 11.057 2 3 6 9 14 16 21 29 54 101 0
48.4841 12.0 34 1226.0 11.9357 7 7 9 11 16 17 18 28 65 97 0
345.77 12.0 42 3964.0 16.5502 4 7 8 10 14 17 18 28 65 96 0
504.223 12.0 10 2550.0 12.4 6 7 8 11 16 17 18 28 65 97 0
778.627 12.0 1 2676.0 12.388 1 1 4 9 14 17 17 28 69 95 0
833.22 11.0 1 649.0 10.3655 2 4 9 12 16 17 18 30 62 98 0
882.933 10.0 1 146.0 10.2103 7 7 8 11 16 17 18 28 65 97 0
948.201 9.0 1 118.0 10.4829 2 3 7 14 15 17 20 29 58 99 0
1110.24 11.0 1 977.0 10.1886 2 4 5 13 15 16 20 29 56 100 0
2.31417 9.0 2464 815.0 18.4756 8 13 16 19 25 34 46 55 81 117 0
3.36582 10.0 1 35.0 10.5723 4 7 15 19 30 38 46 55 81 117 0
4.63803 4.0 1 1.0 10.0008 5 10 14 18 22 35 46 54 81 117 0
5.04259 5.0 3 4.0 10.4465 9 12 17 19 28 37 46 55 81 117 0
20.6958 12.0 2 324.0 10.3523 3 3 3 7 19 27 46 53 80 116 0
23.9954 12.0 1 528.0 10.073 3 8 9 15 30 41 47 62 78 117 0
25.8168 11.0 1 57.0 10.1502 1 1 1 2 6 6 26 61 82 112 0
37.7217 6.0 3 1.0 0.0 3 3 3 3 4 6 11 57 76 111 0
80.5399 11.0 153 1314.0 13.1394 9 14 16 17 23 34 46 54 81 117 0
74.2018 6.0 4 3.0 0.0 3 3 3 3 4 6 11 57 76 111 0
119.358 9.0 25 689.0 11.8852 3 3 3 4 18 24 45 53 80 116 0
431.639 12.0 20 4110.0 16.4399 3 3 5 22 31 40 47 55 79 117 0
403.65 12.0 4 2608.0 0.0 3 3 3 3 4 6 11 57 76 111 0
583.194 12.0 2 1398.0 10.6301 3 4 8 19 31 40 47 55 81 117 0
3.42777 5.0 4 24.0 11.3841 3 6 9 16 21 40 46 63 81 117 0
37.9499 8.0 1 88.0 10.6798 3 7 10 16 21 40 46 63 81 117 0
4.42044 4.0 3 2.0 10.1929 14 14 15 20 21 27 28 37 55 132 0
29.645 12.0 138 366.0 16.8069 14 14 15 20 21 27 28 37 55 134 0
14.0748 5.0 3 8.0 10.4129 14 14 15 20 21 27 28 37 55 133 0
16.8755 5.0 1 2.0 10.1017 14 14 17 20 21 27 28 37 55 132 0
61.8511 12.0 1 256.0 10.481 14 14 15 20 21 27 28 37 55 134 0
64.8723 6.0 1 12.0 10.1856 14 14 15 20 21 27 28 37 55 134 0
92.8281 6.0 1 18.0 10.2779 10 14 19 20 21 27 28 38 55 131 0
124.206 8.0 62 284.0 11.9944 14 14 15 20 21 27 28 37 55 134 0
129.834 7.0 7 104.0 11.4176 6 6 10 21 21 27 28 40 58 129 0
156.39 8.0 1 1.0 10.0093 6 6 10 21 21 27 28 40 58 129 0
260.679 9.0 14 456.0 11.6639 5 6 7 21 21 25 28 40 61 128 0
227.768 10.0 8 1375.0 13.0754 14 14 15 20 21 27 28 37 55 134 0
227.768 8.0 2 292.0 0.0 5 5 7 9 11 11 16 57 89 117 0
471.978 12.0 28 4012.0 12.9573 14 14 17 20 21 27 28 37 55 132 0
468.199 9.0 1 141.0 0.0 5 5 7 9 11 11 16 57 89 117 0
881.36 12.0 1 1130.0 10.5482 1 1 6 7 21 22 28 40 67 128 0
1078.06 12.0 19 2888.0 13.7753 5 6 17 21 21 27 28 39 58 130 0
5.51021 9.0 26684 830.0 43.1312 13 14 14 20 22 27 28 37 55 134 0
2.03616 4.0 51 5.0 12.772 1 1 3 6 6 21 28 29 51 132 0
2.80875 3.0 2 92.0 11.2515 1 1 1 1 1 2 7 31 51 128 0
16.0569 2.0 1 1.0 10.1815 13 14 14 20 21 27 28 37 55 134 0
17.0127 2.0 3 1.0 10.2327 13 14 14 20 21 27 28 37 55 134 0
18.5012 3.0 12 1.0 10.5274 13 14 15 20 21 27 28 37 55 134 0
13.0821 11.0 16 1348.0 13.2597 3 3 3 3 3 8 10 31 73 98 0
37.9499 11.0 1 1088.0 11.49 3 3 3 3 3 8 10 31 73 98 0
537.22 12.0 1 10634.0 11.1737 3 3 3 3 3 8 10 31 72 98 0
2.37596 6.0 2162 38.0 18.5836 9 11 13 20 24 29 40 45 50 88 0
2.22148 2.0 3 1.0 10.2283 9 11 13 20 23 29 39 45 49 88 0
2.90155 6.0 1 684.0 12.0951 3 3 4 11 22 31 35 43 57 88 0
15.6503 5.0 1 1.0 10.0751 5 7 12 20 25 32 35 45 54 88 0
32.628 7.0 13 10.0 0.0 5 5 5 6 7 10 23 42 52 94 0
34.2557 6.0 5 27.0 10.452 10 11 14 20 26 29 40 45 50 88 0
86.9117 8.0 167 862.0 12.3039 5 11 16 20 26 29 35 45 52 88 0
71.9696 10.0 57 155.0 0.0 5 5 5 6 7 10 23 42 52 94 0
263.742 12.0 1971 1666.0 24.4972 9 11 13 20 24 29 40 45 50 88 0
178.604 11.0 1 1159.0 0.0 5 5 5 6 7 10 23 42 52 94 0
210.01 7.0 112 96.0 0.0 5 5 5 6 7 10 23 42 52 94 0
263.742 12.0 1 5140.0 0.0 5 5 5 6 7 10 23 42 52 94 0
488.271 12.0 23 3814.0 13.9952 2 3 9 12 26 32 34 43 56 88 0
392.615 12.0 1 2162.0 10.5362 2 3 9 15 21 27 39 45 50 88 0
609.259 12.0 34 3060.0 12.4477 1 2 4 13 20 27 39 45 50 88 0
28.9188 8.0 124 385.0 0.0 3 3 4 9 12 29 35 43 57 86 0
63.6376 10.0 154 113.0 13.0034 3 3 5 6 10 20 35 43 57 79 0
50.8006 8.0 27 307.0 12.97 3 3 6 6 10 20 35 43 57 83 0
28.4387 12.0 399 4550.0 16.5713 1 2 4 7 8 11 13 15 35 91 0
240.845 12.0 1 2576.0 11.984 2 3 4 8 8 11 11 15 37 91 0
390.165 12.0 43 5050.0 15.9477 2 3 7 8 8 11 11 16 39 91 0
564.251 12.0 3 2286.0 11.4343 1 4 6 7 10 11 12 16 40 89 0
3.92372 12.0 23 2090.0 15.7047 2 2 2 2 2 2 5 18 43 84 0
14.4078 12.0 243 4940.0 17.2096 2 4 6 14 15 21 26 30 38 77 0
13.2469 12.0 3 602.0 13.344 8 9 11 13 17 20 26 32 37 75 0
29.16 12.0 1 668.0 10.5411 8 9 11 13 17 20 26 32 37 75 0
40.6058 12.0 1 860.0 10.2567 8 8 11 13 17 20 26 32 37 75 0
72.7553 12.0 1 2306.0 11.8332 8 8 11 13 17 20 26 32 37 75 0
303.376 12.0 4 1548.0 11.3866 1 5 9 11 18 22 27 32 39 76 0
369.115 12.0 1 794.0 10.4414 1 4 5 6 16 19 26 29 39 77 0
609.259 12.0 3 2098.0 11.617 8 8 11 13 17 20 26 32 37 75 0
641.044 12.0 1 1220.0 11.0484 1 2 4 6 15 20 26 29 40 77 0
694.631 12.0 3 3334.0 12.2145 2 3 11 15 15 21 26 32 37 76 0
2.87061 4.0 16 15.0 12.2336 2 3 3 3 5 6 11 36 60 80 0
2.34506 4.0 5 1.0 10.1905 1 1 1 2 2 8 15 31 61 83 0
117.49 12.0 1242 4362.0 20.256 2 3 3 3 5 7 11 36 60 79 0
4.94917 12.0 9 2490.0 12.4805 3 6 7 12 21 26 28 33 50 87 0
2.06704 3.0 5 24.0 11.1029 3 6 8 16 21 25 27 33 49 95 0
25.5866 12.0 80 2700.0 14.3679 3 5 8 12 21 26 28 33 50 87 0
92.4758 11.0 1 112.0 10.1347 4 5 10 16 22 26 27 30 47 88 0
452.572 12.0 2 2062.0 11.2137 1 3 3 3 4 11 23 26 52 86 0
486.53 12.0 22 3986.0 13.1125 1 1 1 4 9 13 20 28 45 86 0
452.572 12.0 1 1720.0 0.0 3 3 3 4 6 9 10 30 54 85 0
762.82 12.0 1 2106.0 11.1454 2 3 3 4 5 13 21 26 50 87 0
1192.29 12.0 1 1050.0 10.4162 2 3 3 4 5 13 21 26 50 87 0
2.31417 2.0 1 1.0 10.0032 7 7 8 9 10 10 15 33 51 86 0
2.93248 2.0 1 1.0 10.0279 7 7 8 9 10 10 15 33 51 86 0
37.4034 10.0 1 219.0 0.0 3 4 7 8 10 16 17 35 44 89 0
57.3122 11.0 6 972.0 11.908 7 7 8 10 10 10 16 33 51 86 0
161.608 12.0 14 1912.0 12.2654 5 8 8 10 10 10 16 33 51 87 0
329.448 12.0 3 4166.0 14.1755 1 2 8 9 10 11 16 34 50 87 0
4.85579 8.0 15819 331.0 28.5658 1 1 1 4 5 8 20 27 55 79 0
3.8927 5.0 11 14.0 10.5418 1 1 1 4 6 10 18 33 45 60 0
4.35831 7.0 1 8.0 10.1108 1 1 1 5 10 12 16 28 38 56 0
4.35831 11.0 1 519.0 10.3922 4 5 6 10 12 13 15 27 36 56 0
4.14093 9.0 16239 418.0 32.7825 1 1 2 2 3 3 5 17 24 42 0
208.499 12.0 3 1836.0 10.7505 1 2 5 11 13 14 14 25 35 54 0
359.338 12.0 159 5538.0 15.198 1 1 2 2 3 3 7 17 25 42 0
368.455 7.0 2 8.0 0.0 3 4 7 11 12 14 14 25 36 55 0
882.933 8.0 887 504.0 71.9622 1 1 1 1 1 4 9 13 36 66 1
14.2078 12.0 2 594.0 11.2233 1 1 1 1 2 2 2 2 3 3 0
1333.97 12.0 1 858.0 13.9067 1 1 1 1 2 2 2 2 3 3 0
4.63803 11.0 30 2690.0 12.7959 1 1 1 1 1 1 1 1 3 6 0
22.8057 12.0 1 606.0 10.4304 2 2 2 2 3 3 3 3 3 4 0
7.32816 11.0 1 13.0 10.0966 1 1 1 1 1 1 1 1 1 4 0
12.819 11.0 1 93.0 10.4803 1 1 1 1 1 1 2 3 3 6 0
746.668 9.0 343 127.0 0.0 1 1 1 1 1 1 2 3 3 4 0
921.535 12.0 1 1578.0 12.3536 2 2 2 2 2 2 2 3 3 7 0
5.32305 12.0 1 2468.0 10.9207 1 1 1 1 1 1 1 3 5 6 0
203.108 12.0 1 782.0 12.3259 2 2 2 2 2 2 2 3 3 7 0
9.26105 12.0 1 1774.0 11.6304 2 2 2 2 2 2 2 3 4 6 0
45.2684 12.0 1 2414.0 11.3914 2 2 2 2 2 2 2 3 4 6 0
72.0407 12.0 1 2182.0 11.5151 1 1 1 1 1 1 1 3 3 6 0
143.775 12.0 1 3188.0 13.4464 1 1 1 1 1 1 1 2 4 4 0
